CustomerID,Recency,Frequency,Monetary
14549.0,2.1811012501027696,-0.42646055537533256,-0.1964819220770518
14550.0,-0.8214781055603213,-0.2943014898379615,-0.14017027612963398
14551.0,-0.7416753319878803,-0.2943014898379615,-0.2088730584046606
14552.0,0.5850457786539505,-0.42646055537533256,-0.21152065485714744
14553.0,-0.7316999852913252,0.10217570677415164,-0.1279126623854991
14554.0,-0.8214781055603213,-0.02998335876321942,0.042926475903954035
14555.0,-0.3526368108222307,-0.2943014898379615,-0.19367915073025746
14560.0,-0.8514041456499867,2.2167207553720885,0.03145556278677346
14561.0,-0.17308057028423857,-0.16214242430059048,-0.10126949390474894
14562.0,-0.8913055324362071,1.8202435587599752,0.3450399660590782
14565.0,0.0264263636468638,-0.02998335876321942,0.12169036527966215
14566.0,0.17605656409519058,-0.42646055537533256,-0.05901861803144232
14567.0,-0.36261215751878584,-0.2943014898379615,-0.047186833067034986
14569.0,-0.9112562258293173,-0.42646055537533256,-0.20392189666070973
14570.0,1.8718655025095607,-0.2943014898379615,-0.20514645512896582
14572.0,-0.8913055324362071,0.3664938378488937,0.10455135834870688
14573.0,0.8643554861574938,0.4986529033862648,-0.03904797000591458
14576.0,2.7895973985926314,-0.42646055537533256,-0.2270164919770636
14577.0,-0.801527412167211,-0.02998335876321942,-0.1278597345145725
14578.0,-0.8913055324362071,-0.42646055537533256,-0.21099017324172414
14581.0,-0.7616260253809906,-0.42646055537533256,-0.21460250043246382
14582.0,-0.5222177046636677,-0.42646055537533256,-0.21754841761199142
14583.0,-0.8713548390430969,0.10217570677415164,-0.11255275366137166
14584.0,0.7646020191919426,-0.02998335876321942,-0.11468189756000942
14585.0,-0.42246423769811653,-0.42646055537533256,-0.21238313857201935
14586.0,1.8319641157233402,-0.42646055537533256,-0.21513659076635935
14587.0,-0.7416753319878803,0.6308119689236359,-0.041180722623024614
14589.0,2.7796220518960766,-0.42646055537533256,-0.22649322779858486
14591.0,-0.7716013720775456,-0.02998335876321942,-0.07246590596526804
14592.0,-0.5720944381464433,-0.16214242430059048,-0.1641598336271102
14593.0,-0.711749291898215,-0.16214242430059048,-0.15703742626901182
14594.0,-0.8514041456499867,-0.2943014898379615,-0.18756959035670878
14595.0,-0.7316999852913252,0.2343347723115227,-0.021896934013385102
14597.0,-0.8115027588637661,-0.2943014898379615,-0.12707423679377564
14598.0,-0.4823163178774472,-0.42646055537533256,-0.2045738717980327
14600.0,2.1212491699234386,-0.42646055537533256,-0.18396087188444138
14601.0,-0.8214781055603213,-0.42646055537533256,-0.2055373996301281
14603.0,1.81201342233023,-0.42646055537533256,-0.15188297338445653
14606.0,-0.9112562258293173,11.20353721191332,1.1808853240748642
14607.0,-0.7716013720775456,0.6308119689236359,1.068669817367395
14608.0,-0.8813301857396519,-0.02998335876321942,-0.016537987082068006
14609.0,-0.2030066103739039,-0.02998335876321942,-0.15891275696843343
14616.0,1.4928023280404663,-0.16214242430059048,-0.18242716653372776
14618.0,-0.8314534522568764,-0.16214242430059048,-0.1647011413979503
14619.0,1.5227283681301316,-0.42646055537533256,-0.18382734930096747
14620.0,1.1237145002679267,-0.2943014898379615,-0.18162121940825468
14621.0,-0.9112562258293173,0.10217570677415164,-0.016151854205535415
14622.0,0.9142322196402694,-0.42646055537533256,-0.19271201417968978
14623.0,-0.6020204782361087,0.10217570677415164,-0.1275698341306337
14624.0,-0.3526368108222307,-0.2943014898379615,-0.20410714420895282
14625.0,1.0339363799989307,-0.2943014898379615,-0.12305773313414203
14626.0,-0.6917985985051047,-0.02998335876321942,0.10268444799238723
14628.0,-0.013475023139356673,-0.2943014898379615,-0.15044429762017927
14629.0,-0.8813301857396519,-0.2943014898379615,-0.11636596618040086
14631.0,-0.42246423769811653,-0.16214242430059048,-0.11014453553421188
14632.0,1.6923092619715685,-0.42646055537533256,-0.2174942868349074
14633.0,1.732210648757789,-0.42646055537533256,-0.18978654640483836
14636.0,-0.5621190914498881,-0.2943014898379615,-0.1579155477639302
14638.0,-0.42246423769811653,-0.42646055537533256,-0.17791386263107864
14639.0,-0.4025135443050063,0.2343347723115227,0.12437525182302911
14640.0,-0.6818232518085496,0.2343347723115227,0.013053504390524606
14641.0,-0.711749291898215,-0.42646055537533256,-0.21798747835945062
14642.0,-0.3426614641256756,-0.42646055537533256,-0.2197124457891944
14643.0,0.7745773658884977,-0.2943014898379615,-0.14781594766621117
14644.0,-0.2528833438566795,-0.2943014898379615,-0.13134214784031054
14645.0,0.634922512136726,-0.2943014898379615,-0.15945045602080127
14646.0,-0.9112562258293173,8.956833097778011,33.29877443926322
14647.0,1.0838131134817064,-0.42646055537533256,-0.20288138283453933
14649.0,-0.8813301857396519,-0.02998335876321942,-0.06255636504042181
14651.0,-0.2528833438566795,-0.2943014898379615,-0.15263478973284558
14652.0,-0.15312987689112834,-0.42646055537533256,-0.21753999726888945
14653.0,-0.9112562258293173,0.3664938378488937,-0.000713756581175498
14655.0,-0.8414287989534315,-0.02998335876321942,0.001154356681301585
14656.0,0.7646020191919426,-0.2943014898379615,-0.19626419606255835
14657.0,-0.7516506786844355,-0.02998335876321942,-0.13043876531608628
14658.0,-0.8713548390430969,-0.2943014898379615,-0.20154495409364295
14659.0,-0.8414287989534315,0.6308119689236359,0.07065827445717157
14660.0,-0.06335175662213227,-0.2943014898379615,-0.19690293923214966
14661.0,-0.6618725584154393,-0.42646055537533256,-0.21828940780496364
14662.0,-0.6419218650223292,-0.02998335876321942,-0.14209492598150994
14664.0,-0.7316999852913252,-0.2943014898379615,-0.1547410784144923
14665.0,-0.03342571653246691,-0.02998335876321942,-0.07980122771323023
14666.0,-0.6818232518085496,-0.42646055537533256,-0.2096284834715219
14667.0,-0.8214781055603213,2.7453570175215725,0.8711694670048302
14669.0,1.482826981343911,-0.16214242430059048,-0.07980002480707281
14670.0,1.8718655025095607,-0.2943014898379615,-0.18401740847384024
14672.0,1.4129995544680252,-0.2943014898379615,-0.13918629889286244
14673.0,-0.8913055324362071,0.10217570677415164,-0.022402154599502514
14675.0,-0.7616260253809906,-0.42646055537533256,-0.1595382681702931
14676.0,-0.6119958249326638,0.2343347723115227,0.07525457888468275
14680.0,-0.6718479051119944,1.555925427685233,3.1695105370271626
14681.0,-0.21298195707045905,-0.16214242430059048,-0.17125577704974532
14682.0,0.9441582597299347,-0.2943014898379615,-0.22501966775574234
14684.0,-0.6718479051119944,0.10217570677415164,-0.0867444020538727
14687.0,0.13615517730897012,-0.42646055537533256,-0.15568656265422637
14688.0,-0.8514041456499867,2.2167207553720885,0.43217006775965955
14689.0,1.1536405403575922,-0.42646055537533256,-0.21770599831861376
14690.0,-0.4823163178774472,-0.2943014898379615,-0.18856559665505457
14691.0,-0.6219711716292189,0.10217570677415164,0.02305927780796464
14692.0,0.4453909249021788,-0.02998335876321942,-0.1601168660320133
14693.0,1.712259955364679,-0.42646055537533256,-0.21047653231250474
14696.0,-0.8813301857396519,0.3664938378488937,0.01880339582300395
14697.0,1.2533940073231433,-0.2943014898379615,-0.20858676673919407
14698.0,-0.9112562258293173,0.10217570677415164,-0.0848486219497749
14699.0,1.213492620536923,-0.42646055537533256,-0.21814746487838782
14700.0,-0.6020204782361087,-0.16214242430059048,0.03277515084146588
14701.0,-0.8214781055603213,0.6308119689236359,0.07077375344828407
14702.0,-0.9112562258293173,1.6880844932226042,0.15988504159014022
14703.0,-0.7815767187741008,-0.42646055537533256,-0.1930019145636286
14704.0,-0.7316999852913252,0.3664938378488937,-0.055455609993157004
14705.0,1.053887073392041,-0.42646055537533256,-0.20974275955647706
14708.0,-0.9012808791327622,-0.16214242430059048,-0.0993556702082898
14709.0,-0.7716013720775456,1.15944823107312,0.36068015191788505
14710.0,-0.7815767187741008,-0.02998335876321942,-0.1591629614491773
14711.0,-0.8214781055603213,0.895130099998378,0.10662396565794578
14712.0,-0.631946518325774,-0.16214242430059048,-0.12095986479559726
14713.0,-0.8314534522568764,0.895130099998378,0.08896289745466915
14714.0,-0.6818232518085496,-0.42646055537533256,-0.21200542603858868
14715.0,-0.6818232518085496,-0.02998335876321942,-0.1269371054918295
14716.0,-0.49229166457400236,-0.2943014898379615,-0.19428421252744096
14719.0,-0.9112562258293173,0.10217570677415164,-0.04099427216862414
14720.0,-0.8713548390430969,-0.16214242430059048,-0.15142466613847858
14722.0,0.54514439186773,-0.42646055537533256,-0.20957194688212305
14723.0,-0.8214781055603213,0.2343347723115227,-0.0964698983366333
14725.0,-0.6818232518085496,-0.42646055537533256,-0.15241465790603725
14727.0,1.81201342233023,-0.42646055537533256,-0.19896712619828663
14729.0,2.7995727452891868,-0.42646055537533256,-0.19356487464530234
14730.0,-0.9112562258293173,0.4986529033862648,-0.0030149160603246843
14731.0,-0.4523902777877819,-0.16214242430059048,-0.18556193997997067
14732.0,-0.8414287989534315,0.4986529033862648,0.09261852926707606
14733.0,-0.7616260253809906,1.027289165535749,0.9218202365754179
14735.0,-0.8913055324362071,3.4061523452084277,0.4682380059838147
14737.0,-0.8913055324362071,-0.16214242430059048,-0.09119034321170613
14738.0,-0.5022670112705575,0.3664938378488937,-0.07610710290378585
14739.0,-0.8813301857396519,0.3664938378488937,0.23813288422431408
14740.0,1.0439117266954858,-0.16214242430059048,-0.05706870715026051
14741.0,-0.8115027588637661,0.2343347723115227,-0.06282701892584186
14744.0,-0.7616260253809906,0.3664938378488937,-0.10033483582043169
14745.0,0.1960072574883008,0.10217570677415164,-0.08448895300870558
14747.0,1.5626297549163521,-0.42646055537533256,-0.19587325156139604
14748.0,-0.631946518325774,0.10217570677415164,-0.06097334053725383
14752.0,-0.49229166457400236,-0.42646055537533256,-0.18440474425653025
14753.0,-0.05337640992557715,-0.42646055537533256,-0.1635331195190931
14754.0,-0.4823163178774472,-0.2943014898379615,-0.15452335239999884
14755.0,-0.8314534522568764,0.895130099998378,0.36660927636782037
14756.0,-0.7716013720775456,-0.42646055537533256,-0.14238482636544875
14757.0,-0.17308057028423857,-0.42646055537533256,-0.18069257585472454
14758.0,0.5152183517780646,-0.02998335876321942,-0.052756288575900985
14759.0,-0.8813301857396519,-0.16214242430059048,-0.03568584729591879
14760.0,2.041446396350998,-0.42646055537533256,-0.2248031446474063
14761.0,-0.3426614641256756,-0.2943014898379615,-0.20049241120589828
14762.0,1.7022846086681238,-0.42646055537533256,-0.19512504393147928
14764.0,-0.462365624484337,-0.42646055537533256,-0.197797901413272
14765.0,-0.631946518325774,-0.16214242430059048,-0.20070773140807693
14766.0,-0.8414287989534315,0.2343347723115227,0.06624842048406078
14768.0,-0.7516506786844355,-0.2943014898379615,-0.21449423887829577
14769.0,-0.9012808791327622,0.4986529033862648,1.0203286276190584
14770.0,1.393048861074915,-0.2943014898379615,-0.12584967832551958
14772.0,0.1960072574883008,-0.42646055537533256,-0.21452310862607393
14775.0,-0.3426614641256756,-0.16214242430059048,-0.10955270570476004
14776.0,-0.4124888910015614,0.7629710344610069,0.0343341172214854
14778.0,0.3456374579366276,-0.2943014898379615,-0.14335918035296097
14779.0,1.8718655025095607,-0.16214242430059048,-0.18482455850547072
14780.0,-0.38256285091189607,-0.2943014898379615,-0.1774230769188503
14782.0,2.2609040236752103,-0.42646055537533256,-0.20720462756431565
14784.0,-0.6618725584154393,-0.2943014898379615,-0.19639170411524512
14785.0,-0.8214781055603213,-0.2943014898379615,-0.22196428611588928
14788.0,-0.8514041456499867,-0.2943014898379615,-0.14954452381442726
14789.0,-0.6419218650223292,-0.42646055537533256,-0.20750054247904157
14790.0,-0.7616260253809906,-0.02998335876321942,-0.14165105360942107
14792.0,-0.2927847306429,-0.42646055537533256,-0.2305289779567372
14793.0,-0.711749291898215,-0.42646055537533256,-0.20372943167552215
14794.0,-0.9012808791327622,0.3664938378488937,-0.07250199314999071
14795.0,0.7346759791022772,-0.42646055537533256,-0.21546257833502086
14796.0,-0.9112562258293173,1.6880844932226042,0.7217913774699513
14798.0,-0.4025135443050063,-0.16214242430059048,-0.21037548819528126
14799.0,-0.4124888910015614,-0.42646055537533256,-0.2123049496717869
14800.0,-0.4523902777877819,1.027289165535749,0.28929970053643606
14801.0,-0.31273542403601023,-0.42646055537533256,-0.20849895458970222
14803.0,0.6947745923160568,-0.16214242430059048,-0.12956304963348272
14804.0,-0.8414287989534315,-0.42646055537533256,-0.18877971395107576
14805.0,-0.7716013720775456,-0.02998335876321942,-0.16554798733277573
14806.0,-0.17308057028423857,-0.42646055537533256,-0.2080117775959461
14808.0,-0.5321930513602229,0.4986529033862648,0.07636846998645598
14810.0,-0.5222177046636677,0.895130099998378,0.019570849951439494
14813.0,2.7596713585029664,-0.2943014898379615,-0.21288475043966454
14815.0,-0.5621190914498881,-0.2943014898379615,-0.13762853541900033
14816.0,1.0439117266954858,-0.42646055537533256,-0.19857377588480946
14817.0,1.0738377667851513,-0.2943014898379615,-0.10974035906531793
14818.0,-0.1930312636773488,-0.16214242430059048,-0.15214761273908947
14819.0,-0.28280938394634486,-0.2943014898379615,-0.1985473119493462
14820.0,-0.711749291898215,-0.02998335876321942,-0.170252553314455
14821.0,2.729745318413301,-0.42646055537533256,-0.22540459772611754
14823.0,0.8743308328540489,-0.16214242430059048,-0.1926097671563089
14824.0,-0.8214781055603213,-0.02998335876321942,-0.09562184949565047
14825.0,-0.8913055324362071,1.027289165535749,0.035891880695347524
14828.0,1.0339363799989307,-0.16214242430059048,0.026118268166290003
14829.0,-0.631946518325774,-0.02998335876321942,-0.1473660607633352
14830.0,-0.39253819760845116,-0.42646055537533256,-0.20865653529632455
14834.0,-0.7516506786844355,0.2343347723115227,-0.0243388335129527
14836.0,-0.8214781055603213,-0.16214242430059048,-0.218951006191546
14837.0,-0.03342571653246691,-0.02998335876321942,-0.03285540910750374
14840.0,1.7421859954543442,-0.42646055537533256,-0.223714514574939
14841.0,-0.39253819760845116,0.2343347723115227,0.16517421996432682
14842.0,-0.49229166457400236,-0.02998335876321942,0.07148948261195047
14844.0,-0.2927847306429,-0.02998335876321942,0.1524294292264358
14847.0,0.5551197385642851,-0.42646055537533256,-0.1940568632636881
14849.0,-0.711749291898215,2.7453570175215725,0.7215688398308281
14850.0,2.1811012501027696,-0.42646055537533256,-0.19209011169630238
14851.0,-0.6917985985051047,-0.2943014898379615,-0.16976417341454145
14852.0,-0.3426614641256756,0.2343347723115227,0.10995240699553376
14853.0,-0.6818232518085496,-0.2943014898379615,-0.17404050480417832
14854.0,-0.14315453019457322,0.3664938378488937,0.09832511607788824
14855.0,0.26583468436418667,-0.2943014898379615,-0.15360914372035778
14856.0,-0.5621190914498881,-0.16214242430059048,-0.07603613144049792
14857.0,-0.33268611742912046,-0.2943014898379615,-0.09015945263479508
14859.0,-0.801527412167211,-0.02998335876321942,-0.06843256161943052
14860.0,-0.7316999852913252,-0.42646055537533256,-0.21078688210111976
14861.0,-0.4025135443050063,-0.42646055537533256,-0.21614342322012198
14862.0,-0.6718479051119944,-0.2943014898379615,-0.13008631381196148
14863.0,-0.631946518325774,-0.42646055537533256,-0.1991860551189375
14865.0,-0.8514041456499867,-0.2943014898379615,-0.22499560963259388
14866.0,-0.8214781055603213,0.895130099998378,1.4738254518734846
14867.0,0.9242075663368244,-0.16214242430059048,-0.14583476122493638
14868.0,-0.8913055324362071,0.4986529033862648,0.12401437997580236
14869.0,-0.8414287989534315,-0.2943014898379615,-0.1444911150470955
14870.0,1.6823339152750134,-0.42646055537533256,-0.19190967577268903
14871.0,-0.8913055324362071,-0.02998335876321942,-0.1709754999150659
14873.0,1.1735912337507024,-0.42646055537533256,-0.16876215258540855
14875.0,0.14613052400552523,-0.2943014898379615,-0.055010534714910686
14878.0,-0.801527412167211,0.6308119689236359,-0.053715004783366695
14880.0,-0.15312987689112834,-0.16214242430059048,-0.14820328344890124
14881.0,-0.7316999852913252,-0.42646055537533256,-0.2005525565137694
14882.0,-0.6618725584154393,-0.2943014898379615,-0.16033940367113644
14883.0,-0.7416753319878803,0.2343347723115227,-0.13966264973120174
14885.0,0.38553884472284805,-0.42646055537533256,-0.13921396573448316
14886.0,1.5925557950060174,-0.42646055537533256,-0.18739276315156767
14887.0,-0.1331791834980181,-0.42646055537533256,-0.007293653262276381
14888.0,1.1436651936610371,-0.42646055537533256,-0.18686348444230177
14889.0,2.4304849175166474,-0.42646055537533256,-0.21492728509496786
14890.0,1.6025311417025725,-0.42646055537533256,-0.21616026390632587
14891.0,0.5551197385642851,-0.2943014898379615,-0.16458806821915262
14893.0,-0.8314534522568764,-0.2943014898379615,-0.08237304107779947
14894.0,-0.07332710331868739,-0.42646055537533256,-0.1523942085013611
14895.0,-0.8514041456499867,2.0845616898347172,1.105600239306422
